Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber,
zc_player_revive,,streamed,mystifiedtulip\essentials\bleedout\zc_player_revive.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,100,100,,,,,,,,,,,,,,,,,,,2d,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cw_laststand_loop,,loaded,mystifiedtulip\essentials\bleedout\cw_laststand_loop.wav,,,UIN_MOD,,,,,BUS_FX,,,,,,75,75,,,,,,,,,,,,,,,,,,,2d,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Custom frag Grenade
wpn_h1_m67_pullpin,,loaded,weapons\h1_m67\h1_wpn_frag_pinpull_01.wav,,,,,,,,BUS_FX,grp_foley,snp_foley,,62,0,87,91,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,-88,84,70,70,0.25,1,no,2d,front_mostly,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_h1_m67_pullpin,,loaded,weapons\h1_m67\h1_wpn_frag_pinpull_02.wav,,,,,,,,BUS_FX,grp_foley,snp_foley,,62,0,87,91,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,-88,84,70,70,0.25,1,no,2d,front_mostly,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_h1_m67_pullpin,,loaded,weapons\h1_m67\h1_wpn_frag_pinpull_03.wav,,,,,,,,BUS_FX,grp_foley,snp_foley,,62,0,87,91,0,10000,10000,allon,default,allon,default,8,priority,8,oldest,-88,84,70,70,0.25,1,no,2d,front_mostly,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
# Custom dryfire sounds
wpn_dryfire_ar_npc,,loaded,_reapy\dryfire\wpn_dryfire_ar_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_ar_plr,,loaded,_reapy\dryfire\wpn_dryfire_ar_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_lmg_npc,,loaded,_reapy\dryfire\wpn_dryfire_lmg_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_lmg_plr,,loaded,_reapy\dryfire\wpn_dryfire_lmg_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_pistol_npc,,loaded,_reapy\dryfire\wpn_dryfire_pistol_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_pistol_plr,,loaded,_reapy\dryfire\wpn_dryfire_pistol_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_sg_npc,,loaded,_reapy\dryfire\wpn_dryfire_sg_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_sg_plr,,loaded,_reapy\dryfire\wpn_dryfire_sg_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_smg_npc,,loaded,_reapy\dryfire\wpn_dryfire_smg_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_smg_plr,,loaded,_reapy\dryfire\wpn_dryfire_smg_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_sniper_npc,,loaded,_reapy\dryfire\wpn_dryfire_sniper_01.wav,,,,,,,,BUS_FX,grp_weapon_3p,snp_wpn_3p,,65,0,77,77,800,6000,6000,defaultmin,default,alloff,rcurve3,8,priority,3,oldest,0,0,40,90,0.25,0.8,no,3d,default,,nonlooping,,1,0,1500,12000,0,0.5,no,yes,,0,,no,water,over,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,2500,4000,,no,no,no,no,no,no,no,,,,
wpn_dryfire_sniper_plr,,loaded,_reapy\dryfire\wpn_dryfire_sniper_01.wav,,,,,,,,BUS_FX,grp_weapon,snp_wpn_1p_shot,,65,0,86,86,0,10000,10000,allon,default,allon,default,8,priority,3,oldest,0,0,90,90,0.25,1,no,2d,front,,nonlooping,,1,0,0,0,0,0.25,no,yes,,0,,no,,,,,,,,,yes,no,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
# Power on sounds
power_on_event,,loaded,_reapy\event\power_on.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,,,100,100,,,,,,,,,,,,,,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Easter egg sounds
poster_found_sound,,loaded,zmb\level\zm_castle\arrow_quest\zmb_bow_pickup.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,65,,90,90,400,1000,1500,,,,,,,,,-88,165,70,75,0.25,1,no,3d,default,,nonlooping,,1,0,74,100,90,0.1,no,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poster_completed_sound,,loaded,zmb\level\zm_castle\arrow_quest\zmb_arrow_reforged.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,65,,100,100,5000,7500,10000,,,,,,,,,-88,165,70,75,0.25,1,no,3d,default,,nonlooping,,1,0,74,100,90,0.1,no,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddy_idle_sound,,loaded,zmb\egg\meteor_loop.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,65,,95,95,0,500,1250,,,,,,,,,0,0,70,75,0.25,1,no,3d,default,,looping,,1,0,74,100,90,0.1,no,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddy_found_sound,,loaded,zmb\egg\meteor_affirm.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,65,,90,90,0,2000,3000,,,,,,,,,-88,165,70,75,0.25,1,no,3d,default,,nonlooping,,1,0,74,100,90,0.1,no,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddy_music_sound,,streamed,_reapy\hellround\music\void-construct-epic-metal-366833.wav,,,,,,,,BUS_MUSIC,grp_music,snp_music,,0,0,100,100,0,10000,10000,allon,default,,,,,,,0,0,100,100,0,1,no,2d,music_all,,nonlooping,,1,0,0,0,0,0,no,no,,0,,no,,,,,,,,,no,yes,no,0,0,yes,no,,,,,no,no,no,yes,,,,,,,,,,,,,800,3000,,no,no,no,no,no,no,no,,,,
skyrim,,streamed,_reapy\egg\skyrim.wav,,,CIN_LR_MOD,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
