Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_flame_start,,loaded,evt\cp_ramses\checkpoint_walls\evt_cp_wall_exp_01_main.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,90,90,1000,1200,,,,,,1,reject,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_flame_end,,loaded,amb\fire\flame\burst\fireball_burst_01.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,100,100,1000,1200,,,,,,1,reject,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_rumbles,,loaded,evt\cp_vengeance\safehouse\rumbles\safehouse_rumble_00.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,90,90,1000,1200,,,,,,1,reject,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_00.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_01.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_02.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_03.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_04.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr_collector_orb_spawn_arc,,loaded,amb\industrial\power\arcs\short\arc_05.wav,,,AMB_AMBIENCE_3D_MOD,,,,,,,,,,,85,85,500,750,,,,,,6,oldest,,,,,,,,,,,,,nonlooping,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
